Name,
Coraline Ada Ehmke,
Aurynn Shaw,
Timothy Caleb Nordloh,
Nick Wilde,
Dax Murray,
Franzi Trabold,
Kevin Laude,
Sareh Heidari,
Tim Chevalier,
Tobias Goeschel,
Samir Talwar,
Christoph Neuroth,
Sonia Gupta,
Steve Huff,
Brad Grzesiak,
Vrinda Malhotra,
Daniel Núñez,
Brad Fults,
Sophie Déziel,
Jennifer Lyn Parsons,
Jenna Charlton,
Kathy Heffern,
Jessica Kerr,
Danielle White,
Jordan Rose,
Joshua Zimmerman,
Rachel Chalmers,
Ryan Mitchell,
James Socol,
Jameson Hampton,
Paul Hinze,
Jacob Walker,
Greg Dunlap,
Leon Miller-Out,
Matthew Boeh,
Florian Gilcher,
Joseph Miller,
Marc Drummond,
Beth Debertin,
Bruno Albuquerque,
Henry Smith,
Lucas Moore,
Benjamin Kampmann,
Yuvi Panda,
Derek Pennycuff,
Gavin van Lelyveld,
Brittany McCullough,
Nat Dudley,
jo flynn,
Min Ragan-Kelley,
Michael Carius,
Jer Lance,
Alex O'Neal,
Steph Nagoski,
Mark Nicol,
Brion Vibber,
Paul Tyng,
Julian Simioni,
Eric Stiens,
Adrian Cheater ,
Matt Boehm,
Klaus Purer,
Joshua Bartz,
Duilio Ruggiero,
Evelyn Klein,
Conrad Heiney,
Jeff Hoover,
Billie Alice Thompson,
sam raker,
Dave McPherson,
Carina C. Zona,
Jonathan Mezach,
Brent Miller,
Jacob Lukas,
Mark Nicol,
Guillaume Gay,
Benjamin Dumke-von der Ehe,
benjamin melançon,
Michael Cook,
Danielle Grace Jackson,
Guido Vilariño,
Dana Scheider,
Jennifer Konikowski,
Ricardo Yasuda,
Christoph Grabo,
Benjamin Lippi,
Frederick Wells,
Joe Carnahan,
Alex Kitchens,
Matt Beland,
Melody Horn,
Alex Wynter,
Aaron Weiss,
Brant Bobby,
Michael Hunger,
Carly Ho,
Nathan L. Walls,
Claudius Link,
Kai Dalgleish,
Mickie Betz,
Matt Mills,
Dave Latham,
Kate Taggart,
Brian Dorsey,
Rich Burroughs,
Erik Foss,
JoseLuis Torres,
Isabella Rebel,
Nick Morgan,
Madalyn Parker,
Nora Howard,
Katherine Prevost,
Claudius Link,
Hannah Evelyn Read,
Rich Siegel,
Addie Beseda,
Simon Welsh,
Boris Buegling,
Steve Malsam,
Emma Tsujimoto Cunningham,
Mark Mzyk ,
Sam Whited,
Chris Kreussling,
Matthew Weitzel,
Moisis Langley Missailidis ,
Eric Sipple,
Matt Siegel,
Alexis Moody,
Jon Yurek,
Kenny Bastani,
Logan Davis,
Eric Miller,
Sia Xiong,
Karl McCollester,
Guilmour Rossi,
Erin Atkinson,
Adam Duston,
Thorsten Brunzendorf,
Joshua Conner,
Greg Signal,
Celedonio Gracia,
Nathaniel J. Smith,
Alex M. White,
Si Jarvis,
Markus Decke,
Jason Lengstorf,
Kurtis Rainbolt-Greene,
Alberto Paz,
Adrian Forest,
Bren Brightwell,
Jonathan Turner,
Senthil V S ,
Sam Collard,
Ricardo Paula Martins,
Sally Young,
Anivar Aravind,
Lucas Dohmen,
Corinna Baldauf,
Finley Spangenberg,
Wes Ruvalcaba,
Alex Basson,
Wes Mason,
Walker Lindley,
James Tindall,
Jeff Lembeck,
Ankit Khanal,
Avner Shanan,
savagejen,
Martin B Jetton,
Alan Melling,
Tiago Rodrigues,
Adam Yeats,
Kelly Brennan,
Joanna Lee,
Yonatan Miller,
Eric Valenzuela,
M Pacer,
Jessica Levine,
Daniel Jilg,
Andrew Aldridge,
Ryan Woodward,
Joe Lepper,
Madelyn Kasula,
Rick Altherr,
Panda Attwood,
Chris Ruppel,
Chelsea Troy,
Martin Pretorius,
Eric Kolb,
Molly White,
Matthew McMillion,
Alex Ferrando,
J. Ryan Stinnett,
Paige A.C. Berry,
Daniel Temme,
Lisa Lorenzin,
Cylithria Dubois,
Laura A. Ramos,
Rosa Richter,
Casey Helbling,
autumn grace,
Nicolai von Neudeck,
Chris Vandevelde,
George Guimarães,
André Arko,
Harlan Haskins,
Damien McKenna,
Steve Lewis,
Miah Johnson,
Jason Rodriguez,
Arnaud Huon,
Mx. Corey Frang,
Joseph Junker,
Zachary Spector,
Damian Stewart,
Stephanie Geerlings,
Eduardo Julian,
Bob Holt,
Len Smith,
Randal Bradakis,
Daniel Bolívar,
Kelvin Smith,
Guillaume Téchené,
Nivedit N,
Mel Chang,
Brad Olson,
Robbie McKinstry,
Julio Lira,
Tom Schaefer,
Arjun B,
Emanuil Tolev,
Samer Hassan,
Dana Mison,
Sam Kitajima-Kimbrel,
Tess Young,
Abhijeet Rao,
Will Buck,
Erik Gorka,
Anita Cox,
Jordan Burk,
Amber Taniuchi,
Adrienne L. Travis,
Dionna Amalie Glaze,
John K Sawers,
Zachary M. Train,
Filip Maj,
Jan Lehnardt,
Roberto Soundy ,
Fermin Saez,
Eugenio Tisselli,
Ulrike Strommer,
Bryan Wilson,
Hannes Wyss ,
Katarina Behrens,
Felipe Salazar,
Christopher Biggs,
Gerges Tannous,
Francesco Valerio Gianni,
Gerriet Backer,
Marius Gedminas,
Toni Rheker,
Kyle Adams,
Jane Nicholson,
April Leonard,
Blanca Garcia Gil,
Ulrike Strommer,
Lesley Cordero,
Josef / dasjo,
Tony Morris,
Jens Ayton,
Betsy Haibel,
Tim Plummer,
Laura Pfister,
Kevin Chu,
Ki Vi Emuort,
David Christensen,
Alice Crawford,
Helmut Hummel,
David Sullins,
Lalitha M.,
Chris Radcliff,
Lars Hupel,
Michael Schubert,
Pat Allan,
Wayne Broga,
Starla Scott,
Yann Robin,
Profpatsch,
Jessica Jordan,
Jess Muskin-Pierret,
Stevie Strickland,
Jelle Hermsen,
Martin Duvanel,
Drew P. Johnson,
Tosin Sanusi,
Iñaki Garay,
Josh Armitage,
Blake Thomas,
Elsa Gonsiorowski,
Luke Toop,
Markus Tacker,
Joe Ardent,
Martin Quinson,
Bruno Merino-Bailón,
Marko Schulz,
Benjamin Reitzammer,
Igor Galić,
Justine Hannequin,
Johnathan Nightingale,
Melissa Nightingale,
Brian Montana,
Esten Hurtle,
Keith Henry,
Luna Kang,
Larissa Brown Shapiro,
Jo Liss,
Jerad Gallinger,
Johann Hofmann,
Javier Cervantes Ponce,
Ross Grady,
Lowe Schmidt,
Emma C. Humphries,
Nicolas Chevobbe,
Jason M. Sullivan,
zoepage,
Ben Rolfe,
Sam Powers,
Ada Powers,
Bruno Girin,
Nick Doiron,
Erik Johnson,
Paul Brousseau,
Matthias 'moeffju' Bauer,
Clara G.S. Short,
Nicole Field,
Cary Hartline,
Emma Best,
Chris Mohr,
Sasha Romijn,
Kat Passen,
Steve Workman,
Eric Schultz,
Davide Casali,
Dorothea Salo,
Mike Pirnat,
Ashley Rose,
Aaron Marks,
Bhavika Tekwani,
Caitlin Wilks,
Elana Hashman,
Jacob Stoebel,
Rachel Carvalho,
Carlos Villela,
Alex McLean,
Sabrina Santos da Silva,
Gerald Squelart,
Shelly Bensal,
Gala Camacho,
Mike Agar,
Mark Emer Anderson II,
Sivakumar Kailasam,
Cariad Keigher,
Jen Hamilton ,
Alex McCabe,
Rebecca Cran,
Mel Reams,
Nida Farrukh,
Pamela McA’Nulty,
Jörn Zaefferer ,
François Conil,
Janani Jay,
Rodrigo Oliveira,
Savanni D'Gerinel,
Vishal Bhavsar,
Beth Menzies,
Luciano Ramalho,
Kerry Lazarus,
Ricardo Caval,
Charlie McIlwain,
Adem Budak,
Diego Centeno,
Ruby Sinreich,
Jessica Kianne,
Holly Stotelmyer,
Felipe Ignacio Noriega,
Bruno Lins,
Fernando Machado,
Urab Hunchikucks,
João Paulo L. F. Dias da Silva,
Ryan Julian,
Gabriela Andrade,
Robin Hunicke,
Grazi Mendes,
Cesar Palafox,
Lucas Mazza,
Jedd Parker,
Hunter Trujillo,
Dylan Martin,
Sean DMR,
Fernando Santana Felipe,
Hermann Fegelein,
Jan-Christoph Borchardt,
Open Source Diversity Community,
Daniel Serodio,
Sarah Mei,
Jeff Day,
Aaron Harpole,
Meg Cassidy,
Mae Capozzi,
Duncan Lock,
Jared Cosulich,
Leonard G. Warden IV,
Vaibhav Gadodia,
Bronwyn R. Lewis,
Hernán Rodríguez Colmeiro,
Eric Eslinger,
Irving Reid,
Lenny Markus,
David Carlton,
Jace Chan,
Goulven Champenois,
Anthony Ricaud,
Martijn Verburg,
Marie-Cécile Paccard,
Vesa Laakso,
Ashleigh Lodge,
Daniel Lucas Silva da Silva,
Wagner Palacio,
Iván González Sáiz,
Lais Silva Gomes,
Allison Salmon,
Alfredo Segundo,
Guilherme Prestes,
Grace Petegorsky,
Florens Verschelde,
Jhoney Lopes,
Shannon Byrne,
Ricardo Antonio Duarte,
Stefan Kollenberg,
Narciso Braga Benigno,
Nick Colley,
Peter Long Strokes,
David C Lim,
Johannes Faigle,
Lena Reinhard,
Jason Olson,
Brian Tod,
Amy MacKinnon,
Thiago Araújo Silva,
Eduardo Stalinho,
Artur Rodrigues Rocha Neto,
James Sheldon,
Steve Streza,
Nathan Gerhart,
Toni Rheker,
Bill Atweh,
Jona Azizaj,
Cleyson Lima,
Ricardo Reis,
Philipp Haußleiter,
Annalies Vuong,
Micah Elizabeth Scott,
Shauna Keating ,
Ashish Dixit,
Tarek Rached,
Matt Behrens,
Phil Kirkham,
Kelly Dunn,
Drew Hoover,
Joshua Jensen,
Karen Reilly ,
Alexander Clark,
Jaime Lightfoot,
Patrick Michael Dixon,
Alexandre Martinez,
Hamza Y,
Pinaki Poddar,
Ryan Pearl,
Ana Sofia Pinho,
Danielle Kefford,
Paul Woolcock,
Phil Peble,
David LeGare,
Igor Ribeiro Sucupira,
Yan Laguna,
Andrew Gillard,
Luiz Fernando Vital,
Pedro Gaspar,
Hugh Spiller,
Mark A. Moser,
Nicholas Cronquist,
Camille Day,
Brian V. Hughes,
Stephen Foulkes,
Thiago Palma,
Tauan Queiroz Leiras,
Paula Paul,
Matt Keibler,
Cable Durham,
Rachel Gertz,
Eric Schiller,
Nikki Chau,
David Loyall,
Kenneth Love,
Pedro Pombeiro,
Renee Carmichael,
Peter Patnaik,
Catalina Alou Font,
Martin Meyerhoff,
Elad Mallel,
Martin Middleton,
Ada Young,
Victor Eduardo,
Geoff Gardner,
Robbie Harwood,
Gabriel Silva Pereira,
Sayan Chowdhury,
Tomas Radej,
Gomez Oatse,
Kathleen Burkhardt,
Moorthy@rcos,
Yaakov Preiger,
Frankie Guzikowski,
Arthur Gorr,
Carl Schmitt,
Ron Eglash,
Tom Prince,
Harish Pillay,
Guilherme Moura Ignácio,
Ingrid Gabrielly,
Isabel Boroni,
Lucas Leal Caparelli,
Gisely Alves Brandão,
Vitor Estima,
Cassio Lima,
Yogev Rabl,
Abby Fretz,
Max Zhang,
Josh West,
Letícia Monteiro,
Varun Santhanam,
Adam Grandquist,
Katie Simmons,
Ryan Holm,
Thomas Bradford,
Olya Royall,
Sydney Gregory,
Hayley Anderson,
abhishek vijra,
Rob Allen,
Phil Wheeler,
Matthew Schaeffer,
Gina Likins,
Casey Rosenthal,
Joe Grossberg,
Sebastian Böttger,
Leah E. Steinberg,
Jerliyah Craig,
Karen Cárcamo Fernández Veraud,
E. Madison Bray,
Patricia Torvalds,
Scott Hanselman,
Isabella Scalzi,
B.J. May,
Mike Auclair,
Alex Taylor,
Leah La Salla,
Lyrae Perry,
Colleen Potvin,
Leticia Figueira,
Juha Autero,
Mark Schall,
Brent Gaynor,
Jaymes Winger,
Gabriela Rodríguez Berón,
Akhmaq Al-Himar,
Peter Bevan,
David Llop Vila,
Jared Hardy,
Andrea d0k Ceccarelil,
Guy Jarvis,
Filippo Gangi Dino,
Dirkjan Ochtman,
Mohamed Abbas,
Kakilangit,
Joachim Hofer,
Rein Henrichs,
Frank Oelschlager,
Johana Strand McCutchen,
Jack Preston,
Jim Frisby,
Robert Collins,
Ondřej Surý,
